"Name","Item","Color","Quantity","Quality","Priority","URL","Date","Mode"
"Lysiah","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2017.09.27","loot"
"Lysiah","Primed Musket","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=13825","2017.09.27","loot"
"Walkerboh","Splintering Battle Axe","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4020","2017.09.27","loot"
"Zendaril","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2017.09.27","loot"
"Walkerboh","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2017.09.27","loot"
"Soupped","Smooth Leather Belt","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3969","2017.09.27","loot"
"Soupped","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2017.09.27","loot"
"Soupped","Overlinked Chain Bracers","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4002","2017.09.27","loot"
"Lysiah","Runecloth","ffffffff","4","White","1","https://classicdb.ch/?item=14047","2017.09.27","loot"
"Walkerboh","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.09.27","loot"
"Lysiah","Crochet Pants","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3941","2017.09.27","loot"
"Walkerboh","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.09.27","loot"
"Zendaril","Overlinked Chain Boots","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4001","2017.09.27","loot"
"Raitr","Eye of the Emberseer","ffffffff","1","White","1","https://classicdb.ch/?item=17322","2017.09.27","loot"
"Soupped","Eye of the Emberseer","ffffffff","1","White","1","https://classicdb.ch/?item=17322","2017.09.27","loot"
"Raitr","Burning Pitch","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4787","2017.09.27","loot"
"Lysiah","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2017.09.27","loot"
"Lysiah","Thick Cloak","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3964","2017.09.27","loot"
"Soupped","Thick Cloak","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3964","2017.09.27","loot"
"Lysiah","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2017.09.27","loot"
"Soupped","Wicked Claw","ffffffff","1","White","1","https://classicdb.ch/?item=8146","2017.09.27","loot"
"Walkerboh","Major Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13444","2017.09.27","loot"
"Zendaril","Ripped Wing Webbing","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4460","2017.09.27","loot"
"Gafftroll","Solid Stone","ffffffff","1","White","1","https://classicdb.ch/?item=7912","2017.09.25","loot"
"Gafftroll","Lifeless Stone","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=4784","2017.09.25","loot"
"Falassion","Elemental Earth","ffffffff","1","White","1","https://classicdb.ch/?item=7067","2017.09.25","loot"
"Falassion","Core of Earth","ffffffff","1","White","1","https://classicdb.ch/?item=7075","2017.09.25","loot"
"Lysiah","Solid Stone","ffffffff","1","White","1","https://classicdb.ch/?item=7912","2017.09.25","loot"
"Lysiah","Lifeless Stone","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4784","2017.09.25","loot"
"Gafftroll","Deeprock Salt","ffffffff","1","White","1","https://classicdb.ch/?item=8150","2017.09.25","loot"
"Sodanickel","Essence of Fire","ff1eff00","1","Green","2","https://classicdb.ch/?item=7078","2017.09.24","loot"
"Raitr","Helm of Narv","ffa335ee","1","Epic","4","https://classicdb.ch/?item=2245","2017.09.24","loot"
"Drowranger","Core Leather","ffffffff","7","White","1","https://classicdb.ch/?item=17012","2017.09.24","loot"
"Raitr","Felheart Belt","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16806","2017.09.24","loot"
"Raitr","Wicked Claw","ffffffff","2","White","1","https://classicdb.ch/?item=8146","2017.09.24","loot"
"Raitr","Eternium Lockbox","ff1eff00","2","Green","2","https://classicdb.ch/?item=5760","2017.09.24","loot"
"Raitr","Elemental Fire","ffffffff","3","White","1","https://classicdb.ch/?item=7068","2017.09.24","loot"
"Arielblake","Dark Iron Ore","ffffffff","22","White","1","https://classicdb.ch/?item=11370","2017.09.24","loot"
"Pyumanou","Core of Earth","ffffffff","1","White","1","https://classicdb.ch/?item=7075","2017.09.24","loot"
"Sesek","Hand of Lucifron","ffffffff","1","White","1","https://classicdb.ch/?item=17329","2017.09.24","loot"
"Nicc","Hand of Lucifron","ffffffff","1","White","1","https://classicdb.ch/?item=17329","2017.09.24","loot"
"Lysiah","Hand of Lucifron","ffffffff","1","White","1","https://classicdb.ch/?item=17329","2017.09.24","loot"
"Raitr","Gauntlets of Might","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16863","2017.09.24","loot"
"Emaa","Arcanist Boots","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16800","2017.09.24","loot"
"Nzo","Felheart Pants","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16810","2017.09.24","loot"
"Hupiukko","Earthshaker","ffa335ee","1","Epic","4","https://classicdb.ch/?item=17073","2017.09.24","loot"
"Sodanickel","Core of Earth","ffffffff","1","White","1","https://classicdb.ch/?item=7075","2017.09.24","loot"
"Raitr","Essence of Earth","ff1eff00","5","Green","2","https://classicdb.ch/?item=7076","2017.09.24","loot"
"Raitr","Elemental Earth","ffffffff","2","White","1","https://classicdb.ch/?item=7067","2017.09.24","loot"
"Raitr","Belt of Might","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16864","2017.09.24","loot"
"Raitr","Solid Stone","ffffffff","1","White","1","https://classicdb.ch/?item=7912","2017.09.24","loot"
"Sesek","Hand of Gehennas","ffffffff","1","White","1","https://classicdb.ch/?item=17331","2017.09.24","loot"
"Lysiah","Hand of Gehennas","ffffffff","1","White","1","https://classicdb.ch/?item=17331","2017.09.24","loot"
"Nicc","Hand of Gehennas","ffffffff","1","White","1","https://classicdb.ch/?item=17331","2017.09.24","loot"
"Healsmeguy","Lawbringer Gauntlets","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16860","2017.09.24","loot"
"Gnozina","Ring of Spell Power","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19147","2017.09.24","loot"
"Raitr","Girdle of Prophecy","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16817","2017.09.24","loot"
"Raitr","Fiery Core","ff0070dd","3","Blue","3","https://classicdb.ch/?item=17010","2017.09.24","loot"
"Raitr","Coal","ffffffff","1","White","1","https://classicdb.ch/?item=3857","2017.09.24","loot"
"Fleinders","Aged Core Leather Gloves","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18823","2017.09.24","loot"
"Daemontools","Felheart Horns","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16808","2017.09.24","loot"
"Amdog","Drillborer Disk","ffa335ee","1","Epic","4","https://classicdb.ch/?item=17066","2017.09.24","loot"
"Raitr","Vambraces of Prophecy","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16819","2017.09.24","loot"
"Raitr","Lava Core","ff0070dd","2","Blue","3","https://classicdb.ch/?item=17011","2017.09.24","loot"
"Raitr","Essence of Fire","ff1eff00","2","Green","2","https://classicdb.ch/?item=7078","2017.09.24","loot"
"Rythym","Cenarion Spaulders","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16836","2017.09.24","loot"
"Nzo","Seal of the Archmagus","ffa335ee","1","Epic","4","https://classicdb.ch/?item=17110","2017.09.24","loot"
"Sesek","Hand of Shazzrah","ffffffff","1","White","1","https://classicdb.ch/?item=17332","2017.09.24","loot"
"Nicc","Hand of Shazzrah","ffffffff","1","White","1","https://classicdb.ch/?item=17332","2017.09.24","loot"
"Daemontools","Felheart Slippers","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16803","2017.09.24","loot"
"Yippi","Cenarion Gloves","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16831","2017.09.24","loot"
"Raitr","Heart of Fire","ffffffff","1","White","1","https://classicdb.ch/?item=7077","2017.09.24","loot"
"Raitr","Felheart Bracers","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16804","2017.09.24","loot"
"Raitr","Star Ruby","ff1eff00","1","Green","2","https://classicdb.ch/?item=7910","2017.09.24","loot"
"Nicc","Hand of Sulfuron","ffffffff","1","White","1","https://classicdb.ch/?item=17330","2017.09.24","loot"
"Sesek","Hand of Sulfuron","ffffffff","1","White","1","https://classicdb.ch/?item=17330","2017.09.24","loot"
"Stealthunt","Giantstalker's Epaulets","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16848","2017.09.24","loot"
"Raitr","Flamewaker Legplates","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18861","2017.09.24","loot"
"Sodanickel","Lifeless Stone","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4784","2017.09.24","loot"
"Nicc","Obsidian Edged Blade","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18822","2017.09.24","loot"
"Daemontools","Robes of Prophecy","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16815","2017.09.24","loot"
"Raitr","Breastplate of Might","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16865","2017.09.24","loot"
"Raitr","Core Forged Greaves","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18806","2017.09.24","loot"
"Stealthunt","Ancient Petrified Leaf","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18703","2017.09.24","loot"
"Raitr","Assassination Blade","ff0070dd","1","Blue","3","https://classicdb.ch/?item=13036","2017.09.24","loot"
"Raitr","Codex: Prayer of Fortitude II","ff0070dd","1","Blue","3","https://classicdb.ch/?item=17414","2017.09.24","loot"
"Ivyfang","Crown of Destruction","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18817","2017.09.24","loot"
"Lysiah","Stormrage Legguards","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16901","2017.09.24","loot"
"Saintgermain","Leggings of Transcendence","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16922","2017.09.24","loot"
"Healsmeguy","Malistar's Defender","ffa335ee","1","Epic","4","https://classicdb.ch/?item=17106","2017.09.24","loot"
"Walkerboh","Thick Leather Shoulderpads","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3967","2017.09.24","loot"
"Nicc","Rugged Leather","ffffffff","1","White","1","https://classicdb.ch/?item=8170","2017.09.24","loot"
"Pyumanou","Onyxia Hide Backpack","ff1eff00","1","Green","2","https://classicdb.ch/?item=17966","2017.09.24","loot"
"Raitr","Bloodstrike Dagger of Power","ff1eff00","1","Green","2","https://classicdb.ch/?item=15247","2017.09.24","loot"
"Raitr","Cow King's Hide","ff0070dd","1","Blue","3","https://classicdb.ch/?item=13009","2017.09.24","loot"
"Raitr","Hydralick Armor","ff0070dd","1","Blue","3","https://classicdb.ch/?item=13067","2017.09.24","loot"
"Themayor","Bloodfang Hood","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16908","2017.09.24","loot"
"Valknut","Stormrage Cover","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16900","2017.09.24","loot"
"Rythym","Ring of Binding","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18813","2017.09.24","loot"
"Sesek","Head of Onyxia","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18423","2017.09.24","loot"
"Raitr","Blue Sack of Gems","ff1eff00","1","Green","2","https://classicdb.ch/?item=17962","2017.09.24","loot"
"Raitr","Master's Hat of the Wolf","ff1eff00","1","Green","2","https://classicdb.ch/?item=10250","2017.09.24","loot"
"Drowranger","Scale of Onyxia","ff0070dd","1","Blue","3","https://classicdb.ch/?item=15410","2017.09.24","loot"
"Gaff","Coal","ffffffff","2","White","1","https://classicdb.ch/?item=3857","2017.09.23","loot"
"Gaff","Burning Pitch","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4787","2017.09.23","loot"
"Soopra","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2017.09.23","loot"
"Gaff","Dark Iron Residue","ffffffff","2","White","1","https://classicdb.ch/?item=18945","2017.09.23","loot"
"Falassion","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2017.09.23","loot"
"Gaff","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.09.23","loot"
"Raitr","Burning Pitch","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4787","2017.09.23","loot"
"Lysiah","Thick Cloak","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3964","2017.09.22","loot"
"Lysiah","Runecloth","ffffffff","4","White","1","https://classicdb.ch/?item=14047","2017.09.22","loot"
"Fabia","Runecloth","ffffffff","4","White","1","https://classicdb.ch/?item=14047","2017.09.22","loot"
"Hupiukko","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2017.09.22","loot"
"Hupiukko","Scroll of Intellect IV","ffffffff","1","White","1","https://classicdb.ch/?item=10308","2017.09.22","loot"
"Themayor","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2017.09.22","loot"
"Themayor","Scroll of Spirit IV","ffffffff","1","White","1","https://classicdb.ch/?item=10306","2017.09.22","loot"
"Rixie","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2017.09.22","loot"
"Zamocnik","Scroll of Intellect IV","ffffffff","1","White","1","https://classicdb.ch/?item=10308","2017.09.22","loot"
"Rixie","Twill Cloak","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3947","2017.09.22","loot"
"Rixie","Morning Glory Dew","ffffffff","2","White","1","https://classicdb.ch/?item=8766","2017.09.22","loot"
"Zamocnik","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2017.09.22","loot"
"Zamocnik","Runecloth","ffffffff","3","White","1","https://classicdb.ch/?item=14047","2017.09.22","loot"
"Saintgermain","Smooth Leather Bracers","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3971","2017.09.22","loot"
"Themayor","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2017.09.22","loot"
"Rixie","Runecloth","ffffffff","3","White","1","https://classicdb.ch/?item=14047","2017.09.22","loot"
"Rixie","Twill Shoulderpads","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3950","2017.09.22","loot"
"Zamocnik","Eye of the Emberseer","ffffffff","1","White","1","https://classicdb.ch/?item=17322","2017.09.22","loot"
"Saintgermain","Deflecting Tower","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3987","2017.09.22","loot"
"Shrin","Father Flame","ff1eff00","1","Green","2","https://classicdb.ch/?item=13371","2017.09.22","loot"
"Raitr","Crochet Cloak","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3939","2017.09.22","loot"
"Saintgermain","Runecloth","ffffffff","4","White","1","https://classicdb.ch/?item=14047","2017.09.22","loot"
"Zamocnik","Crushing Maul","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4022","2017.09.22","loot"
"Raitr","Wicked Claw","ffffffff","1","White","1","https://classicdb.ch/?item=8146","2017.09.22","loot"
"Themayor","Ripped Wing Webbing","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4460","2017.09.22","loot"
"Fabia","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.09.22","loot"
"Shrin","Thick Cloak","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3964","2017.09.22","loot"
"Raitr","Ripped Wing Webbing","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4460","2017.09.22","loot"
"Zamocnik","Fiery Gland","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4557","2017.09.22","loot"
"Shrin","Overlinked Chain Armor","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4007","2017.09.22","loot"
"Shrin","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.09.22","loot"
"Shrin","Rugged Leather","ffffffff","7","White","1","https://classicdb.ch/?item=8170","2017.09.22","loot"
"Shrin","Thick Leather","ffffffff","2","White","1","https://classicdb.ch/?item=4304","2017.09.22","loot"
"Shrin","Twill Bracers","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3946","2017.09.22","loot"
"Fabia","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2017.09.22","loot"
"Saintgermain","Crochet Vest","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3943","2017.09.22","loot"
"Saintgermain","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2017.09.22","loot"
"Fabia","Smooth Leather Armor","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3976","2017.09.22","loot"
"Shrin","Black Dragonscale","ffffffff","1","White","1","https://classicdb.ch/?item=15416","2017.09.22","loot"
"Rixie","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.09.22","loot"
"Raitr","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.09.22","loot"
"Zamocnik","Runecloth","ffffffff","4","White","1","https://classicdb.ch/?item=14047","2017.09.22","loot"
"Rixie","Heavy Flint Axe","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4019","2017.09.22","loot"
"Saintgermain","Runecloth","ffffffff","3","White","1","https://classicdb.ch/?item=14047","2017.09.22","loot"
"Rixie","Runecloth","ffffffff","11","White","1","https://classicdb.ch/?item=14047","2017.09.22","loot"
"Saintgermain","Roasted Quail","ffffffff","2","White","1","https://classicdb.ch/?item=8952","2017.09.22","loot"
"Themayor","Runecloth","ffffffff","4","White","1","https://classicdb.ch/?item=14047","2017.09.22","loot"
"Zamocnik","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.09.22","loot"
"Fabia","Runecloth","ffffffff","6","White","1","https://classicdb.ch/?item=14047","2017.09.22","loot"
"Zamocnik","Superior Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13443","2017.09.22","loot"
"Lysiah","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.09.22","loot"
"Saintgermain","Tender Wolf Meat","ffffffff","2","White","1","https://classicdb.ch/?item=12208","2017.09.22","loot"
"Lysiah","Roughshod Pike","ffffffff","1","White","1","https://classicdb.ch/?item=12533","2017.09.22","loot"
"Shargul","Morning Glory Dew","ffffffff","2","White","1","https://classicdb.ch/?item=8766","2017.09.22","loot"
"Shargul","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.09.22","loot"
"Shargul","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2017.09.22","loot"
