"Name","Join","Date","Mode"
"Ensyo","21:04:22","2017.10.07","join"
"Raitr","21:04:22","2017.10.07","join"
"Saintgermain","21:04:24","2017.10.07","join"
"Soupped","21:04:26","2017.10.07","join"
"Pyumanou","21:04:45","2017.10.07","join"
"Pyumanou","21:23:33","2017.10.07","join"
"Saintgermain","21:23:33","2017.10.07","join"
"Raitr","21:23:33","2017.10.07","join"
"Soupped","21:23:40","2017.10.07","join"
"Ensyo","21:23:43","2017.10.07","join"
"Saintgermain","21:23:47","2017.10.07","join"
"Pyumanou","21:24:04","2017.10.07","join"
"Saintgermain","21:39:36","2017.10.07","join"
"Raitr","21:39:36","2017.10.07","join"
"Soupped","21:39:44","2017.10.07","join"
"Ensyo","21:39:49","2017.10.07","join"
"Saintgermain","21:39:52","2017.10.07","join"
"Pyumanou","21:39:54","2017.10.07","join"
"Pyumanou","21:56:21","2017.10.07","join"
"Saintgermain","21:56:21","2017.10.07","join"
"Soupped","21:56:21","2017.10.07","join"
"Raitr","21:56:21","2017.10.07","join"
"Ensyo","21:56:33","2017.10.07","join"
"Soupped","21:56:41","2017.10.07","join"
"Pyumanou","21:57:02","2017.10.07","join"
"Chuckpants","21:59:35","2017.10.07","join"
"Chuckpants","21:59:35","2017.10.07","join"
"Pyumanou","22:22:24","2017.10.07","join"
"Ensyo","22:22:24","2017.10.07","join"
"Soupped","22:22:24","2017.10.07","join"
"Chuckpants","22:22:24","2017.10.07","join"
"Raitr","22:22:24","2017.10.07","join"
"Ensyo","23:16:14","2017.10.07","join"
"Gimboda","19:48:12","2017.10.07","join"
"Koraymage","19:48:12","2017.10.07","join"
"Thurisaz","19:48:12","2017.10.07","join"
"Versoven","19:48:12","2017.10.07","join"
"Raitr","19:48:12","2017.10.07","join"
"Gimboda","19:48:12","2017.10.07","join"
"Koraymage","19:48:12","2017.10.07","join"
"Thurisaz","19:48:12","2017.10.07","join"
"Versoven","19:48:12","2017.10.07","join"
"Raitr","19:48:12","2017.10.07","join"
"Raitr","19:48:48","2017.10.07","join"
"Thurisaz","19:48:58","2017.10.07","join"
"Gimboda","19:49:11","2017.10.07","join"
"Rageskitz","19:50:59","2017.10.07","join"
"Rageskitz","19:50:59","2017.10.07","join"
"Toyotasupra","19:58:49","2017.10.07","join"
"Toyotasupra","19:58:49","2017.10.07","join"
"Toyotasupra","19:59:02","2017.10.07","join"
"Amdog","21:26:09","2017.10.06","join"
"Rythym","21:26:09","2017.10.06","join"
"Zendaril","21:26:09","2017.10.06","join"
"Siilf","21:26:09","2017.10.06","join"
"Raitr","21:26:09","2017.10.06","join"
"Rockafella","21:26:13","2017.10.06","join"
"Rockafella","21:26:13","2017.10.06","join"
"Grundig","21:26:14","2017.10.06","join"
"Lysiah","21:26:19","2017.10.06","join"
"Lonis","21:26:29","2017.10.06","join"
"Remeraz","21:26:36","2017.10.06","join"
"Sparklecake","21:26:40","2017.10.06","join"
"Noiry","21:26:43","2017.10.06","join"
"Purplejunkie","21:26:47","2017.10.06","join"
"Nzo","21:27:30","2017.10.06","join"
"Nzo","21:27:30","2017.10.06","join"
"Fleinders","21:27:31","2017.10.06","join"
"Saintgermain","21:29:14","2017.10.06","join"
"Aydda","21:31:28","2017.10.06","join"
"Aydda","21:31:28","2017.10.06","join"
"Noiry","21:32:13","2017.10.06","join"
"Daemontools","21:32:51","2017.10.06","join"
"Zendaril","21:35:14","2017.10.06","join"
"Whispershade","21:36:31","2017.10.06","join"
"Oldmansmegma","21:40:22","2017.10.06","join"
"Raitr","13:10:10","2017.10.07","join"
"Falassion","20:00:25","2017.10.06","join"
"Daemontools","20:00:25","2017.10.06","join"
"Raitr","20:00:25","2017.10.06","join"
"Falassion","20:00:25","2017.10.06","join"
"Daemontools","20:00:25","2017.10.06","join"
"Ivyfang","20:01:32","2017.10.06","join"
"Ivyfang","20:01:32","2017.10.06","join"
"Saintgermain","20:01:34","2017.10.06","join"
"Saintgermain","20:01:34","2017.10.06","join"
"Noiry","20:01:47","2017.10.06","join"
"Noiry","20:01:47","2017.10.06","join"
"Siilf","20:01:55","2017.10.06","join"
"Siilf","20:01:55","2017.10.06","join"
"Grundig","20:01:59","2017.10.06","join"
"Grundig","20:01:59","2017.10.06","join"
"Zendaril","20:02:27","2017.10.06","join"
"Zendaril","20:02:27","2017.10.06","join"
"Rythym","20:02:31","2017.10.06","join"
"Rythym","20:02:31","2017.10.06","join"
"Healsumaybe","20:02:40","2017.10.06","join"
"Sparklecake","20:06:46","2017.10.06","join"
"Sparklecake","20:06:46","2017.10.06","join"
"Amdog","20:07:04","2017.10.06","join"
"Amdog","20:07:04","2017.10.06","join"
"Lysiah","20:08:26","2017.10.06","join"
"Lysiah","20:08:26","2017.10.06","join"
"Rythym","20:09:32","2017.10.06","join"
"Remeraz","20:11:42","2017.10.06","join"
"Remeraz","20:11:42","2017.10.06","join"
"Amdog","20:11:45","2017.10.06","join"
"Icemakebolt","20:14:40","2017.10.06","join"
"Icemakebolt","20:14:40","2017.10.06","join"
"Palhum","20:14:42","2017.10.06","join"
"Palhum","20:14:42","2017.10.06","join"
"Scherbatsky","20:14:54","2017.10.06","join"
"Scherbatsky","20:14:54","2017.10.06","join"
"Zapapa","20:15:02","2017.10.06","join"
"Zapapa","20:15:02","2017.10.06","join"
"Soopra","20:16:52","2017.10.06","join"
"Soopra","20:16:52","2017.10.06","join"
"Purplejunkie","20:17:41","2017.10.06","join"
"Purplejunkie","20:17:41","2017.10.06","join"
"Hugebeard","20:19:10","2017.10.06","join"
"Hugebeard","20:19:10","2017.10.06","join"
"Oldmansmegma","20:20:19","2017.10.06","join"
"Oldmansmegma","20:20:19","2017.10.06","join"
"Fleinders","20:21:12","2017.10.06","join"
"Fleinders","20:21:12","2017.10.06","join"
"Soupped","20:22:06","2017.10.06","join"
"Soupped","20:22:06","2017.10.06","join"
"Purplejunkie","20:24:41","2017.10.06","join"
"Ccn","20:26:05","2017.10.06","join"
"Ccn","20:26:05","2017.10.06","join"
"Hugebeard","20:30:02","2017.10.06","join"
"Lonis","20:30:07","2017.10.06","join"
"Lonis","20:30:07","2017.10.06","join"
"Zgodd","20:32:00","2017.10.06","join"
"Zgodd","20:32:00","2017.10.06","join"
"Asheraf","20:33:24","2017.10.06","join"
"Asheraf","20:33:24","2017.10.06","join"
"Oldlr","20:33:27","2017.10.06","join"
"Oldlr","20:33:27","2017.10.06","join"
"Reminiscence","20:33:33","2017.10.06","join"
"Reminiscence","20:33:33","2017.10.06","join"
"Zendaril","20:35:09","2017.10.06","join"
"Ivyfang","20:44:03","2017.10.06","join"
"Saintgermain","20:46:31","2017.10.06","join"
"Palhum","20:46:42","2017.10.06","join"
"Aiyda","20:48:52","2017.10.06","join"
"Aiyda","20:48:52","2017.10.06","join"
"Shrin","21:03:54","2017.10.06","join"
"Shrin","21:03:54","2017.10.06","join"
"Bruninn","21:06:00","2017.10.06","join"
"Bruninn","21:06:00","2017.10.06","join"
"Evonar","21:06:23","2017.10.06","join"
"Bruninn","21:08:53","2017.10.06","join"
"Ccn","21:25:19","2017.10.06","join"
"Shrin","21:25:43","2017.10.06","join"
"Healsumaybe","19:13:58","2017.10.06","join"
"Whispershade","19:13:58","2017.10.06","join"
"Evonar","19:13:58","2017.10.06","join"
"Orzyk","19:13:58","2017.10.06","join"
"Raitr","19:13:58","2017.10.06","join"
"Healsumaybe","19:13:58","2017.10.06","join"
"Whispershade","19:13:58","2017.10.06","join"
"Evonar","19:13:58","2017.10.06","join"
"Orzyk","19:13:58","2017.10.06","join"
"Raitr","19:13:58","2017.10.06","join"
"Evonar","19:14:37","2017.10.06","join"
"Raitr","19:14:37","2017.10.06","join"
"Whispershade","19:14:40","2017.10.06","join"
"Orzyk","19:14:48","2017.10.06","join"
"Healsumaybe","19:14:52","2017.10.06","join"
"Evonar","19:15:03","2017.10.06","join"
"Zaldre","20:01:30","2017.10.02","join"
"Verus","20:01:30","2017.10.02","join"
"Grundig","20:01:30","2017.10.02","join"
"Siilf","20:01:30","2017.10.02","join"
"Gafftroll","20:01:30","2017.10.02","join"
"Nzo","20:01:30","2017.10.02","join"
"Stealthunt","20:01:30","2017.10.02","join"
"Remeraz","20:01:30","2017.10.02","join"
"Rockafella","20:01:30","2017.10.02","join"
"Sparklecake","20:01:30","2017.10.02","join"
"Shrin","20:01:30","2017.10.02","join"
"Raitr","20:01:30","2017.10.02","join"
"Zaldre","20:01:30","2017.10.02","join"
"Verus","20:01:30","2017.10.02","join"
"Grundig","20:01:30","2017.10.02","join"
"Siilf","20:01:30","2017.10.02","join"
"Nzo","20:01:30","2017.10.02","join"
"Stealthunt","20:01:30","2017.10.02","join"
"Remeraz","20:01:30","2017.10.02","join"
"Rockafella","20:01:30","2017.10.02","join"
"Sparklecake","20:01:30","2017.10.02","join"
"Shrin","20:01:30","2017.10.02","join"
"Zendaril","20:03:16","2017.10.02","join"
"Zendaril","20:03:16","2017.10.02","join"
"Casablancas","20:03:20","2017.10.02","join"
"Casablancas","20:03:20","2017.10.02","join"
"Lysiah","20:03:48","2017.10.02","join"
"Lysiah","20:03:48","2017.10.02","join"
"Walkerboh","20:08:01","2017.10.02","join"
"Walkerboh","20:08:01","2017.10.02","join"
"Amdog","20:16:54","2017.10.02","join"
"Amdog","20:16:54","2017.10.02","join"
"Jimbaws","20:16:54","2017.10.02","join"
"Jimbaws","20:16:54","2017.10.02","join"
"Ivyfang","20:17:29","2017.10.02","join"
"Ivyfang","20:17:29","2017.10.02","join"
"Noiry","20:17:51","2017.10.02","join"
"Noiry","20:17:51","2017.10.02","join"
"Sylvanuus","20:18:49","2017.10.02","join"
"Sylvanuus","20:18:49","2017.10.02","join"
"Walkerboh","20:18:54","2017.10.02","join"
"Daemontools","20:19:41","2017.10.02","join"
"Daemontools","20:19:41","2017.10.02","join"
"Verus","20:21:59","2017.10.02","join"
"Grundig","20:21:59","2017.10.02","join"
"Siilf","20:21:59","2017.10.02","join"
"Nzo","20:21:59","2017.10.02","join"
"Stealthunt","20:21:59","2017.10.02","join"
"Rockafella","20:21:59","2017.10.02","join"
"Sparklecake","20:21:59","2017.10.02","join"
"Shrin","20:21:59","2017.10.02","join"
"Zendaril","20:21:59","2017.10.02","join"
"Casablancas","20:21:59","2017.10.02","join"
"Lysiah","20:21:59","2017.10.02","join"
"Walkerboh","20:21:59","2017.10.02","join"
"Amdog","20:21:59","2017.10.02","join"
"Jimbaws","20:21:59","2017.10.02","join"
"Ivyfang","20:21:59","2017.10.02","join"
"Noiry","20:21:59","2017.10.02","join"
"Sylvanuus","20:21:59","2017.10.02","join"
"Daemontools","20:21:59","2017.10.02","join"
"Raitr","20:21:59","2017.10.02","join"
"Grundig","20:26:06","2017.10.02","join"
"Grundig","20:27:09","2017.10.02","join"
"Walkerboh","20:27:09","2017.10.02","join"
"Gafftroll","20:28:18","2017.10.02","join"
"Zaldre","21:00:30","2017.10.02","join"
"Zaldre","21:00:30","2017.10.02","join"
"Verus","21:02:49","2017.10.02","join"
"Grundig","21:02:49","2017.10.02","join"
"Siilf","21:02:49","2017.10.02","join"
"Gafftroll","21:02:49","2017.10.02","join"
"Nzo","21:02:49","2017.10.02","join"
"Stealthunt","21:02:49","2017.10.02","join"
"Rockafella","21:02:49","2017.10.02","join"
"Sparklecake","21:02:49","2017.10.02","join"
"Shrin","21:02:49","2017.10.02","join"
"Zendaril","21:02:49","2017.10.02","join"
"Casablancas","21:02:49","2017.10.02","join"
"Lysiah","21:02:49","2017.10.02","join"
"Walkerboh","21:02:49","2017.10.02","join"
"Amdog","21:02:49","2017.10.02","join"
"Jimbaws","21:02:49","2017.10.02","join"
"Ivyfang","21:02:49","2017.10.02","join"
"Noiry","21:02:49","2017.10.02","join"
"Sylvanuus","21:02:49","2017.10.02","join"
"Daemontools","21:02:49","2017.10.02","join"
"Raitr","21:02:49","2017.10.02","join"
"Ivyfang","21:15:58","2017.10.02","join"
"Grundig","22:27:35","2017.10.02","join"
"Whispershade","00:52:22","2017.10.02","join"
"Daemontools","00:52:22","2017.10.02","join"
"Raitr","00:52:22","2017.10.02","join"
"Daemontools","00:52:43","2017.10.02","join"
"Whispershade","00:52:48","2017.10.02","join"
"Healsumaybe","00:52:57","2017.10.02","join"
"Daemontools","01:03:03","2017.10.02","join"
"Raitr","01:03:03","2017.10.02","join"
"Daemontools","01:03:18","2017.10.02","join"
"Falassion","17:52:44","2017.10.02","join"
"Dankbusta","17:52:44","2017.10.02","join"
"Jaypeemorgan","17:52:44","2017.10.02","join"
"Lysiah","17:52:44","2017.10.02","join"
"Raitr","17:52:44","2017.10.02","join"
"Dankbusta","17:53:21","2017.10.02","join"
"Raitr","17:53:21","2017.10.02","join"
"Jaypeemorgan","17:53:21","2017.10.02","join"
"Falassion","17:53:31","2017.10.02","join"
"Lysiah","17:53:35","2017.10.02","join"
"Falassion","18:19:50","2017.10.02","join"
"Jaypeemorgan","18:19:50","2017.10.02","join"
"Raitr","18:19:50","2017.10.02","join"
"Dankbusta","18:19:53","2017.10.02","join"
"Lysiah","18:20:01","2017.10.02","join"
"Falassion","18:20:22","2017.10.02","join"
"Dankbusta","18:41:10","2017.10.02","join"
"Jaypeemorgan","18:41:40","2017.10.02","join"
"Raitr","18:43:14","2017.10.02","join"
"Nickduggets","19:46:10","2017.10.01","join"
"Yippi","19:46:10","2017.10.01","join"
"Pyumanou","19:46:10","2017.10.01","join"
"Naraak","19:46:10","2017.10.01","join"
"Ivyfang","19:46:10","2017.10.01","join"
"Raitr","19:46:10","2017.10.01","join"
"Nickduggets","19:46:10","2017.10.01","join"
"Yippi","19:46:10","2017.10.01","join"
"Pyumanou","19:46:10","2017.10.01","join"
"Naraak","19:46:10","2017.10.01","join"
"Ivyfang","19:46:10","2017.10.01","join"
"Raitr","19:46:10","2017.10.01","join"
"Daemontools","19:50:20","2017.10.01","join"
"Daemontools","19:50:20","2017.10.01","join"
"Lysiah","19:50:21","2017.10.01","join"
"Lysiah","19:50:21","2017.10.01","join"
"Amdog","19:50:26","2017.10.01","join"
"Amdog","19:50:26","2017.10.01","join"
"Remeraz","19:50:27","2017.10.01","join"
"Remeraz","19:50:27","2017.10.01","join"
"Sesek","19:50:31","2017.10.01","join"
"Sesek","19:50:31","2017.10.01","join"
"Nzo","19:50:32","2017.10.01","join"
"Nzo","19:50:32","2017.10.01","join"
"Siilf","19:50:56","2017.10.01","join"
"Remeraz","19:50:56","2017.10.01","join"
"Siilf","19:50:56","2017.10.01","join"
"Chuckpants","19:51:09","2017.10.01","join"
"Chuckpants","19:51:09","2017.10.01","join"
"Rockafella","19:51:16","2017.10.01","join"
"Rockafella","19:51:16","2017.10.01","join"
"Hupiukko","19:51:21","2017.10.01","join"
"Hupiukko","19:51:21","2017.10.01","join"
"Pyumanou","19:51:23","2017.10.01","join"
"Gafftroll","19:51:53","2017.10.01","join"
"Gafftroll","19:51:53","2017.10.01","join"
"Stealthunt","19:52:26","2017.10.01","join"
"Stealthunt","19:52:26","2017.10.01","join"
"Jimbaws","19:52:41","2017.10.01","join"
"Jimbaws","19:52:41","2017.10.01","join"
"Drowranger","19:53:46","2017.10.01","join"
"Drowranger","19:53:46","2017.10.01","join"
"Pyumanou","19:53:56","2017.10.01","join"
"Sadavelas","19:54:08","2017.10.01","join"
"Sadavelas","19:54:08","2017.10.01","join"
"Sodanickel","19:54:38","2017.10.01","join"
"Sodanickel","19:54:38","2017.10.01","join"
"Fleinders","19:54:45","2017.10.01","join"
"Fleinders","19:54:45","2017.10.01","join"
"Chuckpants","19:54:59","2017.10.01","join"
"Ivyfang","19:55:28","2017.10.01","join"
"Shrin","19:55:44","2017.10.01","join"
"Shrin","19:55:44","2017.10.01","join"
"Zendaril","19:55:58","2017.10.01","join"
"Zendaril","19:55:58","2017.10.01","join"
"Drowranger","19:58:02","2017.10.01","join"
"Rythym","19:58:50","2017.10.01","join"
"Rythym","19:58:50","2017.10.01","join"
"Sesek","20:00:20","2017.10.01","join"
"Saintgermain","20:01:38","2017.10.01","join"
"Saintgermain","20:01:38","2017.10.01","join"
"Zaldre","20:04:05","2017.10.01","join"
"Zaldre","20:04:05","2017.10.01","join"
"Drowranger","20:04:27","2017.10.01","join"
"Healsumaybe","23:02:48","2017.10.01","join"
"Nickduggets","23:02:48","2017.10.01","join"
"Daemontools","23:02:48","2017.10.01","join"
"Whispershade","23:02:48","2017.10.01","join"
"Raitr","23:02:48","2017.10.01","join"
"Nickduggets","23:03:24","2017.10.01","join"
"Raitr","23:03:24","2017.10.01","join"
"Healsumaybe","23:03:30","2017.10.01","join"
"Daemontools","23:03:42","2017.10.01","join"
"Nickduggets","23:04:12","2017.10.01","join"
"Nickduggets","23:17:39","2017.10.01","join"
"Daemontools","23:17:39","2017.10.01","join"
"Raitr","23:17:39","2017.10.01","join"
"Healsumaybe","23:17:41","2017.10.01","join"
"Daemontools","23:17:54","2017.10.01","join"
"Nickduggets","23:18:06","2017.10.01","join"
"Raitr","23:28:31","2017.10.01","join"
"Nickduggets","23:28:43","2017.10.01","join"
"Daemontools","23:28:44","2017.10.01","join"
"Healsumaybe","23:28:52","2017.10.01","join"
"Daemontools","23:29:22","2017.10.01","join"
"Whispershade","23:30:36","2017.10.01","join"
"Nickduggets","23:37:36","2017.10.01","join"
"Raitr","23:37:36","2017.10.01","join"
"Whispershade","23:37:43","2017.10.01","join"
"Daemontools","23:37:54","2017.10.01","join"
"Healsumaybe","23:37:56","2017.10.01","join"
"Nickduggets","23:38:04","2017.10.01","join"
"Healsumaybe","23:46:32","2017.10.01","join"
"Daemontools","23:46:32","2017.10.01","join"
"Whispershade","23:46:32","2017.10.01","join"
"Raitr","23:46:32","2017.10.01","join"
"Nickduggets","23:46:42","2017.10.01","join"
"Daemontools","23:46:48","2017.10.01","join"
"Nickduggets","23:50:50","2017.10.01","join"
"Nickduggets","00:12:25","2017.10.02","join"
"Raitr","00:12:25","2017.10.02","join"
"Healsumaybe","00:12:28","2017.10.02","join"
"Daemontools","00:12:34","2017.10.02","join"
"Whispershade","00:12:35","2017.10.02","join"
"Healsumaybe","00:32:24","2017.10.02","join"
"Daemontools","00:32:24","2017.10.02","join"
"Raitr","00:32:24","2017.10.02","join"
"Whispershade","00:32:41","2017.10.02","join"
"Healsumaybe","00:33:05","2017.10.02","join"
"Daemontools","00:33:06","2017.10.02","join"
"Healsumaybe","00:41:38","2017.10.02","join"
"Daemontools","00:41:38","2017.10.02","join"
"Raitr","00:41:38","2017.10.02","join"
"Whispershade","00:41:48","2017.10.02","join"
"Daemontools","00:42:17","2017.10.02","join"
"Healsumaybe","00:42:19","2017.10.02","join"
"Ivyfang","01:13:02","2017.10.01","join"
"Healsumaybe","01:13:02","2017.10.01","join"
"Gafftroll","01:13:02","2017.10.01","join"
"Nickduggets","01:13:02","2017.10.01","join"
"Raitr","01:13:02","2017.10.01","join"
"Ivyfang","01:13:02","2017.10.01","join"
"Healsumaybe","01:13:02","2017.10.01","join"
"Gafftroll","01:13:02","2017.10.01","join"
"Nickduggets","01:13:02","2017.10.01","join"
"Raitr","01:13:02","2017.10.01","join"
"Ivyfang","01:13:38","2017.10.01","join"
"Nickduggets","01:13:38","2017.10.01","join"
"Raitr","01:13:38","2017.10.01","join"
"Healsumaybe","01:13:44","2017.10.01","join"
"Gafftroll","01:13:45","2017.10.01","join"
"Nickduggets","01:14:04","2017.10.01","join"
"Nickduggets","01:15:14","2017.10.01","join"
"Raitr","01:21:05","2017.10.01","join"
"Healsumaybe","01:21:12","2017.10.01","join"
"Gafftroll","01:21:13","2017.10.01","join"
"Ivyfang","01:21:15","2017.10.01","join"
"Nickduggets","01:21:27","2017.10.01","join"
"Raitr","01:38:23","2017.10.01","join"
"Gafftroll","01:38:31","2017.10.01","join"
"Healsumaybe","01:38:35","2017.10.01","join"
"Nickduggets","01:38:36","2017.10.01","join"
"Healsumaybe","01:46:14","2017.10.01","join"
"Gafftroll","01:46:14","2017.10.01","join"
"Nickduggets","01:46:14","2017.10.01","join"
"Raitr","01:46:14","2017.10.01","join"
"Zaldre","14:44:46","2017.09.30","join"
"Raitr","14:44:46","2017.09.30","join"
"Zaldre","14:44:46","2017.09.30","join"
"Raitr","14:44:46","2017.09.30","join"
"Zaldre","19:19:40","2017.09.29","join"
"Zendaril","19:19:40","2017.09.29","join"
"Stealthunt","19:19:40","2017.09.29","join"
"Amdog","19:19:40","2017.09.29","join"
"Siilf","19:19:40","2017.09.29","join"
"Verus","19:19:40","2017.09.29","join"
"Lysiah","19:19:40","2017.09.29","join"
"Emaa","19:19:40","2017.09.29","join"
"Rythym","19:19:40","2017.09.29","join"
"Remeraz","19:19:40","2017.09.29","join"
"Nzo","19:19:40","2017.09.29","join"
"Valknut","19:19:40","2017.09.29","join"
"Jimbaws","19:19:40","2017.09.29","join"
"Walkerboh","19:19:40","2017.09.29","join"
"Hupiukko","19:19:40","2017.09.29","join"
"Gafftroll","19:19:40","2017.09.29","join"
"Daemontools","19:19:40","2017.09.29","join"
"Grundig","19:19:40","2017.09.29","join"
"Shrin","19:19:40","2017.09.29","join"
"Pyumanou","19:19:40","2017.09.29","join"
"Raitr","19:19:40","2017.09.29","join"
"Zaldre","19:19:40","2017.09.29","join"
"Zendaril","19:19:40","2017.09.29","join"
"Stealthunt","19:19:40","2017.09.29","join"
"Amdog","19:19:40","2017.09.29","join"
"Siilf","19:19:40","2017.09.29","join"
"Verus","19:19:40","2017.09.29","join"
"Lysiah","19:19:40","2017.09.29","join"
"Emaa","19:19:40","2017.09.29","join"
"Rythym","19:19:40","2017.09.29","join"
"Remeraz","19:19:40","2017.09.29","join"
"Nzo","19:19:40","2017.09.29","join"
"Valknut","19:19:40","2017.09.29","join"
"Jimbaws","19:19:40","2017.09.29","join"
"Walkerboh","19:19:40","2017.09.29","join"
