"Name","Join","Date","Mode"
"Medraes","12:11:16","2017.09.04","join"
"Ivyfang","12:11:35","2017.09.04","join"
"Medraes","12:11:35","2017.09.04","join"
"Zendaril","12:11:35","2017.09.04","join"
"Evonar","12:11:35","2017.09.04","join"
"Naraak","12:11:35","2017.09.04","join"
"Zendaril","12:21:02","2017.09.04","join"
"Ivyfang","12:39:18","2017.09.04","join"
"Zendaril","12:39:38","2017.09.04","join"
"Medraes","12:39:45","2017.09.04","join"
"Evonar","12:39:50","2017.09.04","join"
"Ivyfang","12:40:16","2017.09.04","join"
"Medraes","12:40:16","2017.09.04","join"
"Zendaril","12:40:16","2017.09.04","join"
"Evonar","12:40:16","2017.09.04","join"
"Naraak","12:40:16","2017.09.04","join"
"Evonar","12:48:11","2017.09.04","join"
"Zendaril","13:00:30","2017.09.04","join"
"Medraes","13:12:30","2017.09.04","join"
"Ivyfang","13:12:41","2017.09.04","join"
"Medraes","13:12:46","2017.09.04","join"
"Zendaril","13:12:46","2017.09.04","join"
"Evonar","13:12:58","2017.09.04","join"
"Ivyfang","13:13:14","2017.09.04","join"
"Medraes","13:13:14","2017.09.04","join"
"Zendaril","13:13:14","2017.09.04","join"
"Evonar","13:13:14","2017.09.04","join"
"Naraak","13:13:14","2017.09.04","join"
"Drowranger","11:02:10","2017.09.04","join"
"Rockafella","11:02:10","2017.09.04","join"
"Jimbaws","11:02:10","2017.09.04","join"
"Daemontools","11:02:10","2017.09.04","join"
"Casablancas","11:02:10","2017.09.04","join"
"Nite","11:02:10","2017.09.04","join"
"Verus","11:02:10","2017.09.04","join"
"Sodanickel","11:02:10","2017.09.04","join"
"Magisly","11:02:10","2017.09.04","join"
"Naraak","11:02:10","2017.09.04","join"
"Drowranger","11:02:10","2017.09.04","join"
"Rockafella","11:02:10","2017.09.04","join"
"Jimbaws","11:02:10","2017.09.04","join"
"Daemontools","11:02:10","2017.09.04","join"
"Casablancas","11:02:10","2017.09.04","join"
"Nite","11:02:10","2017.09.04","join"
"Sodanickel","11:02:10","2017.09.04","join"
"Magisly","11:02:10","2017.09.04","join"
"Shrin","11:03:39","2017.09.04","join"
"Shrin","11:03:39","2017.09.04","join"
"Nzo","11:03:39","2017.09.04","join"
"Nzo","11:03:39","2017.09.04","join"
"Mommav","11:04:02","2017.09.04","join"
"Mommav","11:04:02","2017.09.04","join"
"Walkerboh","11:04:04","2017.09.04","join"
"Walkerboh","11:04:04","2017.09.04","join"
"Healsmeguy","11:04:17","2017.09.04","join"
"Healsmeguy","11:04:17","2017.09.04","join"
"Chuckpants","11:04:34","2017.09.04","join"
"Chuckpants","11:04:34","2017.09.04","join"
"Jimbaws","11:07:26","2017.09.04","join"
"Lezy","11:08:04","2017.09.04","join"
"Lezy","11:08:04","2017.09.04","join"
"Lysiah","11:10:26","2017.09.04","join"
"Beyondnz","11:13:21","2017.09.04","join"
"Beyondnz","11:13:21","2017.09.04","join"
"Nicc","11:15:35","2017.09.04","join"
"Nicc","11:15:35","2017.09.04","join"
"Ivyfang","10:39:17","2017.09.04","join"
"Ensyo","10:39:17","2017.09.04","join"
"Verus","10:39:17","2017.09.04","join"
"Lysiah","10:39:17","2017.09.04","join"
"Naraak","10:39:17","2017.09.04","join"
"Ivyfang","10:39:17","2017.09.04","join"
"Ensyo","10:39:17","2017.09.04","join"
"Verus","10:39:17","2017.09.04","join"
"Lysiah","10:39:17","2017.09.04","join"
"Naraak","10:39:17","2017.09.04","join"
"Mortisia","10:40:22","2017.09.04","join"
"Mortisia","10:40:22","2017.09.04","join"
"Ivyfang","10:41:34","2017.09.04","join"
"Ensyo","11:00:49","2017.09.04","join"
"Ivyfang","16:33:42","2017.09.03","join"
"Casablancas","16:33:42","2017.09.03","join"
"Orzyk","16:33:42","2017.09.03","join"
"Naraak","16:33:42","2017.09.03","join"
"Ivyfang","16:33:42","2017.09.03","join"
"Casablancas","16:33:42","2017.09.03","join"
"Orzyk","16:33:42","2017.09.03","join"
"Naraak","16:33:42","2017.09.03","join"
"Ensyo","16:33:58","2017.09.03","join"
"Ensyo","16:33:58","2017.09.03","join"
"Ivyfang","16:34:28","2017.09.03","join"
"Casablancas","16:34:42","2017.09.03","join"
"Soopra","11:03:22","2017.09.03","join"
"Shrin","11:03:22","2017.09.03","join"
"Soupped","11:03:22","2017.09.03","join"
"Ivyfang","11:03:22","2017.09.03","join"
"State","11:03:22","2017.09.03","join"
"Sodanickel","11:03:22","2017.09.03","join"
"Naraak","11:03:22","2017.09.03","join"
"Soopra","11:03:22","2017.09.03","join"
"Shrin","11:03:22","2017.09.03","join"
"Soupped","11:03:22","2017.09.03","join"
"Ivyfang","11:03:22","2017.09.03","join"
"State","11:03:22","2017.09.03","join"
"Chuckpants","11:03:23","2017.09.03","join"
"Nite","11:03:49","2017.09.03","join"
"Nite","11:03:49","2017.09.03","join"
"Sesek","11:03:51","2017.09.03","join"
"Sesek","11:03:51","2017.09.03","join"
"Nicc","11:03:53","2017.09.03","join"
"Nicc","11:03:53","2017.09.03","join"
"Jimbaws","11:03:55","2017.09.03","join"
"Jimbaws","11:03:55","2017.09.03","join"
"Hupiukko","11:04:09","2017.09.03","join"
"Hupiukko","11:04:09","2017.09.03","join"
"Casablancas","11:04:21","2017.09.03","join"
"Casablancas","11:04:21","2017.09.03","join"
"Stealthunt","11:04:38","2017.09.03","join"
"Stealthunt","11:04:38","2017.09.03","join"
"Valknut","11:04:44","2017.09.03","join"
"Valknut","11:04:44","2017.09.03","join"
"Nzo","11:04:56","2017.09.03","join"
"Nzo","11:04:56","2017.09.03","join"
"Lysiah","11:05:04","2017.09.03","join"
"Lysiah","11:05:04","2017.09.03","join"
"Mommav","11:05:27","2017.09.03","join"
"Mommav","11:05:27","2017.09.03","join"
"Hehra","11:05:31","2017.09.03","join"
"Hehra","11:05:31","2017.09.03","join"
"Arielblake","11:05:39","2017.09.03","join"
"Arielblake","11:05:39","2017.09.03","join"
"Nicc","11:06:06","2017.09.03","join"
"Falassion","11:07:43","2017.09.03","join"
"Esk","11:08:11","2017.09.03","join"
"Esk","11:08:11","2017.09.03","join"
"Badvoid","11:09:34","2017.09.03","join"
"Badvoid","11:09:34","2017.09.03","join"
"Gaff","11:10:36","2017.09.03","join"
"Gaff","11:10:36","2017.09.03","join"
"Soopra","11:12:18","2017.09.03","join"
"Lysiah","11:14:27","2017.09.03","join"
"Fleinders","11:20:48","2017.09.03","join"
"Fleinders","11:20:48","2017.09.03","join"
"Blackup","11:21:16","2017.09.03","join"
"Blackup","11:21:16","2017.09.03","join"
"Beyondnz","11:21:36","2017.09.03","join"
"Beyondnz","11:21:36","2017.09.03","join"
"Crashman","11:22:28","2017.09.03","join"
"Crashman","11:22:28","2017.09.03","join"
"Saintgermain","11:22:30","2017.09.03","join"
"Saintgermain","11:22:30","2017.09.03","join"
"Crashoo","11:24:01","2017.09.03","join"
"Crashoo","11:24:01","2017.09.03","join"
"Walkerboh","11:25:02","2017.09.03","join"
"Walkerboh","11:25:02","2017.09.03","join"
"Ivyfang","11:25:44","2017.09.03","join"
"Shrin","11:26:24","2017.09.03","join"
"Crashman","11:26:44","2017.09.03","join"
"Soupped","11:27:10","2017.09.03","join"
"Soopra","11:27:20","2017.09.03","join"
"Hupiukko","11:27:40","2017.09.03","join"
"Wooddess","11:27:42","2017.09.03","join"
"Wooddess","11:27:42","2017.09.03","join"
"Falsaren","11:28:11","2017.09.03","join"
"Falsaren","11:28:11","2017.09.03","join"
"Kurchetina","11:29:26","2017.09.03","join"
"Kurchetina","11:29:26","2017.09.03","join"
"Lysiah","11:29:29","2017.09.03","join"
"Jikzor","11:29:30","2017.09.03","join"
"Jikzor","11:29:30","2017.09.03","join"
"Nite","11:29:47","2017.09.03","join"
"Hupiukko","11:32:10","2017.09.03","join"
"Ulandie","11:34:14","2017.09.03","join"
"Ulandie","11:34:14","2017.09.03","join"
"Soopra","11:34:23","2017.09.03","join"
"Nite","11:34:52","2017.09.03","join"
"Hupiukko","11:34:59","2017.09.03","join"
"Aniala","11:35:02","2017.09.03","join"
"Aniala","11:35:02","2017.09.03","join"
"Gafftroll","11:35:25","2017.09.03","join"
"Gafftroll","11:35:25","2017.09.03","join"
"Ivyfang","11:36:07","2017.09.03","join"
"Ensyo","11:36:40","2017.09.03","join"
"Ensyo","11:36:40","2017.09.03","join"
"Soupped","11:37:22","2017.09.03","join"
"Verus","11:37:39","2017.09.03","join"
"Verus","11:37:39","2017.09.03","join"
"Soopra","11:37:43","2017.09.03","join"
"Sesek","11:37:51","2017.09.03","join"
"Daemontools","11:37:56","2017.09.03","join"
"Daemontools","11:37:56","2017.09.03","join"
"Mommav","11:38:46","2017.09.03","join"
"Crashman","11:39:44","2017.09.03","join"
"Gafftroll","11:39:57","2017.09.03","join"
"Hupiukko","11:40:17","2017.09.03","join"
"Badvoid","11:44:38","2017.09.03","join"
"Drowranger","11:54:31","2017.09.03","join"
"Drowranger","11:54:31","2017.09.03","join"
"Chuckpants","12:11:52","2017.09.03","join"
"Orzyk","13:07:27","2017.09.03","join"
"Orzyk","13:07:27","2017.09.03","join"
"Ensyo","13:08:24","2017.09.03","join"
"Lysiah","13:08:38","2017.09.03","join"
"Ulandie","13:22:24","2017.09.03","join"
"Nzo","13:35:55","2017.09.03","join"
"Soopra","13:58:14","2017.09.03","join"
"Nite","13:58:27","2017.09.03","join"
"Fleinders","13:58:27","2017.09.03","join"
"Shrin","13:59:08","2017.09.03","join"
"Zaldre","14:00:26","2017.09.03","join"
"Zaldre","14:00:26","2017.09.03","join"
"Sodanickel","10:33:03","2017.09.03","join"
"Naraak","10:33:03","2017.09.03","join"
"Sodanickel","10:33:03","2017.09.03","join"
"Naraak","10:33:03","2017.09.03","join"
"Falassion","10:33:09","2017.09.03","join"
"Falassion","10:33:09","2017.09.03","join"
"Chuckpants","10:33:44","2017.09.03","join"
"Chuckpants","10:33:44","2017.09.03","join"
"Daemontools","10:36:28","2017.09.03","join"
"Daemontools","10:36:28","2017.09.03","join"
"Ivyfang","16:11:13","2017.09.01","join"
"Tablets","16:11:13","2017.09.01","join"
"Casablancas","16:11:13","2017.09.01","join"
"Ncrawing","16:11:13","2017.09.01","join"
"Naraak","16:11:13","2017.09.01","join"
"Ivyfang","16:11:13","2017.09.01","join"
"Tablets","16:11:13","2017.09.01","join"
"Casablancas","16:11:13","2017.09.01","join"
"Ncrawing","16:11:13","2017.09.01","join"
"Naraak","16:11:13","2017.09.01","join"
"Ivyfang","16:11:55","2017.09.01","join"
"Ivyfang","16:13:29","2017.09.01","join"
"Tablets","16:13:29","2017.09.01","join"
"Casablancas","16:13:29","2017.09.01","join"
"Ncrawing","16:13:29","2017.09.01","join"
"Naraak","16:13:29","2017.09.01","join"
"Ivyfang","16:31:06","2017.09.01","join"
"Ncrawing","16:31:15","2017.09.01","join"
"Deckardt","16:31:16","2017.09.01","join"
"Deckardt","16:31:16","2017.09.01","join"
"Casablancas","16:31:22","2017.09.01","join"
"Tankersly","06:30:31","2017.08.27","join"
"Pumbah","06:30:31","2017.08.27","join"
"Warla","06:30:31","2017.08.27","join"
"Gravelgrave","06:30:31","2017.08.27","join"
"Brunch","06:30:31","2017.08.27","join"
"Bankmule","06:30:31","2017.08.27","join"
"Aelwyn","06:30:31","2017.08.27","join"
"Talan","06:30:31","2017.08.27","join"
"Koiraa","06:30:31","2017.08.27","join"
"Sealspec","06:30:31","2017.08.27","join"
"Doomnz","06:30:31","2017.08.27","join"
"Shaonian","06:30:31","2017.08.27","join"
"Haleneri","06:30:31","2017.08.27","join"
"Elfkaka","06:30:31","2017.08.27","join"
"Analiese","06:30:31","2017.08.27","join"
"Achic","06:30:31","2017.08.27","join"
"Digs","06:30:31","2017.08.27","join"
"Tribunal","06:30:31","2017.08.27","join"
"Neyu","06:30:31","2017.08.27","join"
"Caldric","06:30:31","2017.08.27","join"
"Soutajiman","06:30:31","2017.08.27","join"
"Genamiliel","06:30:31","2017.08.27","join"
"Macguy","06:30:31","2017.08.27","join"
"Mahvel","06:30:31","2017.08.27","join"
"Naraak","06:30:31","2017.08.27","join"
"Tankersly","06:30:31","2017.08.27","join"
"Pumbah","06:30:31","2017.08.27","join"
"Warla","06:30:31","2017.08.27","join"
"Gravelgrave","06:30:31","2017.08.27","join"
"Brunch","06:30:31","2017.08.27","join"
"Bankmule","06:30:31","2017.08.27","join"
"Aelwyn","06:30:31","2017.08.27","join"
"Koiraa","06:30:31","2017.08.27","join"
"Sealspec","06:30:31","2017.08.27","join"
"Doomnz","06:30:31","2017.08.27","join"
"Shaonian","06:30:31","2017.08.27","join"
"Haleneri","06:30:31","2017.08.27","join"
"Analiese","06:30:31","2017.08.27","join"
"Achic","06:30:31","2017.08.27","join"
"Digs","06:30:31","2017.08.27","join"
"Tribunal","06:30:31","2017.08.27","join"
"Neyu","06:30:31","2017.08.27","join"
"Caldric","06:30:31","2017.08.27","join"
"Soutajiman","06:30:31","2017.08.27","join"
"Genamiliel","06:30:31","2017.08.27","join"
"Macguy","06:30:31","2017.08.27","join"
"Mahvel","06:30:31","2017.08.27","join"
"Naraak","06:30:31","2017.08.27","join"
"Aelwyn","06:30:46","2017.08.27","join"
"Gnomesicle","06:32:13","2017.08.27","join"
"Gnomesicle","06:32:13","2017.08.27","join"
"Nightwing","06:32:14","2017.08.27","join"
"Nightwing","06:32:14","2017.08.27","join"
"Orzyk","06:32:42","2017.08.27","join"
"Orzyk","06:32:42","2017.08.27","join"
"Talan","06:34:19","2017.08.27","join"
"Scootalore","06:34:30","2017.08.27","join"
"Scootalore","06:34:30","2017.08.27","join"
"Elfkaka","06:34:55","2017.08.27","join"
"Cangqiong","06:35:47","2017.08.27","join"
"Cangqiong","06:35:47","2017.08.27","join"
"Talan","06:40:48","2017.08.27","join"
"Ilain","06:42:01","2017.08.27","join"
"Ilain","06:42:01","2017.08.27","join"
"Suli","06:42:07","2017.08.27","join"
"Suli","06:42:07","2017.08.27","join"
"Lenaann","06:43:33","2017.08.27","join"
"Lenaann","06:43:33","2017.08.27","join"
"Talan","06:44:00","2017.08.27","join"
"Lenaann","06:45:33","2017.08.27","join"
"Diaocan","06:48:20","2017.08.27","join"
"Diaocan","06:48:20","2017.08.27","join"
"Balidjaka","06:48:43","2017.08.27","join"
"Balidjaka","06:48:43","2017.08.27","join"
"Reiani","07:02:32","2017.08.27","join"
"Reiani","07:02:32","2017.08.27","join"
"Nightwing","07:03:11","2017.08.27","join"
"Lalaface","07:06:43","2017.08.27","join"
"Lalaface","07:06:43","2017.08.27","join"
"Icecrema","07:06:48","2017.08.27","join"
"Icecrema","07:06:48","2017.08.27","join"
"Achic","07:07:56","2017.08.27","join"
"Bankmule","07:08:19","2017.08.27","join"
"Demonfox","07:08:59","2017.08.27","join"
"Cangqiong","07:08:59","2017.08.27","join"
"Demonfox","07:08:59","2017.08.27","join"
"Gnomesicle","07:09:04","2017.08.27","join"
"Reiani","07:09:21","2017.08.27","join"
"Setback","07:09:41","2017.08.27","join"
"Setback","07:09:41","2017.08.27","join"
"Biglos","07:11:51","2017.08.27","join"
"Biglos","07:11:51","2017.08.27","join"
"Tankersly","07:18:13","2017.08.27","join"
"Pumbah","07:18:13","2017.08.27","join"
"Warla","07:18:13","2017.08.27","join"
"Gravelgrave","07:18:13","2017.08.27","join"
"Brunch","07:18:13","2017.08.27","join"
"Bankmule","07:18:13","2017.08.27","join"
"Aelwyn","07:18:13","2017.08.27","join"
"Talan","07:18:13","2017.08.27","join"
"Koiraa","07:18:13","2017.08.27","join"
"Sealspec","07:18:13","2017.08.27","join"
"Doomnz","07:18:13","2017.08.27","join"
"Shaonian","07:18:13","2017.08.27","join"
"Haleneri","07:18:13","2017.08.27","join"
"Elfkaka","07:18:13","2017.08.27","join"
"Analiese","07:18:13","2017.08.27","join"
"Achic","07:18:13","2017.08.27","join"
"Digs","07:18:13","2017.08.27","join"
"Tribunal","07:18:13","2017.08.27","join"
"Caldric","07:18:13","2017.08.27","join"
"Genamiliel","07:18:13","2017.08.27","join"
"Macguy","07:18:13","2017.08.27","join"
"Mahvel","07:18:13","2017.08.27","join"
"Gnomesicle","07:18:13","2017.08.27","join"
"Orzyk","07:18:13","2017.08.27","join"
"Scootalore","07:18:13","2017.08.27","join"
"Cangqiong","07:18:13","2017.08.27","join"
"Ilain","07:18:13","2017.08.27","join"
"Suli","07:18:13","2017.08.27","join"
"Lenaann","07:18:13","2017.08.27","join"
"Diaocan","07:18:13","2017.08.27","join"
"Reiani","07:18:13","2017.08.27","join"
"Lalaface","07:18:13","2017.08.27","join"
"Icecrema","07:18:13","2017.08.27","join"
"Demonfox","07:18:13","2017.08.27","join"
"Setback","07:18:13","2017.08.27","join"
"Huffy","07:18:13","2017.08.27","join"
"Shaucks","07:18:13","2017.08.27","join"
"Naraak","07:18:13","2017.08.27","join"
"Josaca","07:18:36","2017.08.27","join"
"Josaca","07:18:36","2017.08.27","join"
"Tankersly","07:19:25","2017.08.27","join"
"Pumbah","07:19:25","2017.08.27","join"
"Warla","07:19:25","2017.08.27","join"
"Gravelgrave","07:19:25","2017.08.27","join"
"Brunch","07:19:25","2017.08.27","join"
"Bankmule","07:19:25","2017.08.27","join"
"Aelwyn","07:19:25","2017.08.27","join"
"Talan","07:19:25","2017.08.27","join"
"Koiraa","07:19:25","2017.08.27","join"
"Sealspec","07:19:25","2017.08.27","join"
"Doomnz","07:19:25","2017.08.27","join"
"Shaonian","07:19:25","2017.08.27","join"
"Haleneri","07:19:25","2017.08.27","join"
"Elfkaka","07:19:25","2017.08.27","join"
"Analiese","07:19:25","2017.08.27","join"
"Achic","07:19:25","2017.08.27","join"
"Digs","07:19:25","2017.08.27","join"
"Tribunal","07:19:25","2017.08.27","join"
"Caldric","07:19:25","2017.08.27","join"
"Genamiliel","07:19:25","2017.08.27","join"
"Macguy","07:19:25","2017.08.27","join"
"Gnomesicle","07:19:25","2017.08.27","join"
"Orzyk","07:19:25","2017.08.27","join"
"Scootalore","07:19:25","2017.08.27","join"
"Cangqiong","07:19:25","2017.08.27","join"
"Ilain","07:19:25","2017.08.27","join"
"Suli","07:19:25","2017.08.27","join"
"Lenaann","07:19:25","2017.08.27","join"
"Diaocan","07:19:25","2017.08.27","join"
"Reiani","07:19:25","2017.08.27","join"
"Lalaface","07:19:25","2017.08.27","join"
"Icecrema","07:19:25","2017.08.27","join"
"Demonfox","07:19:25","2017.08.27","join"
"Setback","07:19:25","2017.08.27","join"
"Huffy","07:19:25","2017.08.27","join"
"Shaucks","07:19:25","2017.08.27","join"
"Josaca","07:19:25","2017.08.27","join"
"Naraak","07:19:25","2017.08.27","join"
"Nightwing","07:20:19","2017.08.27","join"
"Biglos","07:21:14","2017.08.27","join"
"Visibble","07:44:35","2017.08.27","join"
"Visibble","07:44:35","2017.08.27","join"
"Anthraxian","07:50:47","2017.08.27","join"
"Anthraxian","07:50:47","2017.08.27","join"
"Remeraz","12:37:32","2017.08.26","join"
"Naraak","12:37:32","2017.08.26","join"
"Lysiah","12:37:40","2017.08.26","join"
"Tablets","12:37:42","2017.08.26","join"
"Sesek","12:37:51","2017.08.26","join"
"Nicc","12:37:53","2017.08.26","join"
"Verus","12:37:55","2017.08.26","join"
"Frapinta","12:37:57","2017.08.26","join"
"Mithrillus","12:38:06","2017.08.26","join"
"Screwattack","12:38:13","2017.08.26","join"
"Mithrillus","12:38:24","2017.08.26","join"
"Screwattack","12:38:37","2017.08.26","join"
"Aiyda","12:41:18","2017.08.26","join"
"Aiyda","12:41:18","2017.08.26","join"
"Verus","12:46:20","2017.08.26","join"
"Screwattack","12:24:51","2017.08.26","join"
"Tablets","12:24:51","2017.08.26","join"
"Verus","12:24:51","2017.08.26","join"
"Nicc","12:24:51","2017.08.26","join"
"Sesek","12:24:51","2017.08.26","join"
"Naraak","12:24:51","2017.08.26","join"
"Screwattack","12:24:51","2017.08.26","join"
"Tablets","12:24:51","2017.08.26","join"
"Verus","12:24:51","2017.08.26","join"
"Nicc","12:24:51","2017.08.26","join"
"Remeraz","12:25:41","2017.08.26","join"
"Lysiah","12:25:46","2017.08.26","join"
"Frapinta","12:27:45","2017.08.26","join"
"Frapinta","12:27:45","2017.08.26","join"
"Verus","12:29:01","2017.08.26","join"
"Mithrillus","12:31:43","2017.08.26","join"
"Mithrillus","12:31:43","2017.08.26","join"
"Remeraz","11:30:37","2017.08.26","join"
"Whispershade","11:30:37","2017.08.26","join"
"Sesek","11:30:37","2017.08.26","join"
"Kithkar","11:30:37","2017.08.26","join"
"Lite","11:30:37","2017.08.26","join"
"Naraak","11:30:37","2017.08.26","join"
"Remeraz","11:30:37","2017.08.26","join"
"Whispershade","11:30:37","2017.08.26","join"
"Sesek","11:30:37","2017.08.26","join"
"Kithkar","11:30:37","2017.08.26","join"
"Lite","11:30:37","2017.08.26","join"
"Naraak","11:30:37","2017.08.26","join"
"Remeraz","12:22:05","2017.08.26","join"
"Whispershade","12:22:05","2017.08.26","join"
"Sesek","12:22:05","2017.08.26","join"
"Lite","12:22:05","2017.08.26","join"
"Naraak","12:22:05","2017.08.26","join"
"Lysiah","12:22:43","2017.08.26","join"
"Lysiah","12:22:43","2017.08.26","join"
"Whispershade","12:22:58","2017.08.26","join"
"Sesek","12:23:00","2017.08.26","join"
"Remeraz","12:24:23","2017.08.26","join"
"Ivyfang","11:34:21","2017.08.24","join"
"Remeraz","11:34:21","2017.08.24","join"
"Zaldre","11:34:21","2017.08.24","join"
"Oldmansmegma","11:34:21","2017.08.24","join"
"Badless","11:34:21","2017.08.24","join"
"Roubini","11:34:21","2017.08.24","join"
"Shrin","11:34:21","2017.08.24","join"
"Drowranger","11:34:21","2017.08.24","join"
"Daemontools","11:34:21","2017.08.24","join"
