"Name","Join","Date","Mode"
"Valenara","06:08:15","2017.07.02","join"
"Knukz","06:08:15","2017.07.02","join"
"Dreemz","06:08:15","2017.07.02","join"
"Shaucks","06:08:15","2017.07.02","join"
"Astralglaive","06:08:15","2017.07.02","join"
"Aelwyn","06:08:15","2017.07.02","join"
"Brunch","06:08:15","2017.07.02","join"
"Josaca","06:08:15","2017.07.02","join"
"Suupra","06:08:15","2017.07.02","join"
"Trillarious","06:08:15","2017.07.02","join"
"Wracker","06:08:15","2017.07.02","join"
"Doomnz","06:08:15","2017.07.02","join"
"Leafx","06:08:15","2017.07.02","join"
"Jasontruewar","06:08:15","2017.07.02","join"
"Drsugimoto","06:08:15","2017.07.02","join"
"Jandrade","06:08:15","2017.07.02","join"
"Soupra","06:08:15","2017.07.02","join"
"Sparkstrip","06:08:15","2017.07.02","join"
"Warla","06:08:15","2017.07.02","join"
"Naraak","06:08:15","2017.07.02","join"
"Seque","06:11:10","2017.07.02","join"
"Seque","06:11:10","2017.07.02","join"
"Digs","06:11:30","2017.07.02","join"
"Digs","06:11:30","2017.07.02","join"
"Elfkaka","06:11:31","2017.07.02","join"
"Elfkaka","06:11:31","2017.07.02","join"
"Soupped","06:16:43","2017.07.02","join"
"Soupped","06:16:43","2017.07.02","join"
"Onepunchmann","06:22:57","2017.07.02","join"
"Onepunchmann","06:22:57","2017.07.02","join"
"Cangqiong","06:23:27","2017.07.02","join"
"Cangqiong","06:23:27","2017.07.02","join"
"Leafx","06:26:19","2017.07.02","join"
"Simplesiren","06:39:32","2017.07.02","join"
"Simplesiren","06:39:32","2017.07.02","join"
"Bradyn","06:46:45","2017.07.02","join"
"Bradyn","06:46:45","2017.07.02","join"
"Lmy","06:47:52","2017.07.02","join"
"Lmy","06:47:52","2017.07.02","join"
"Icecrema","06:51:22","2017.07.02","join"
"Icecrema","06:51:22","2017.07.02","join"
"Jasontruewar","07:06:37","2017.07.02","join"
"Schnipes","07:06:49","2017.07.02","join"
"Schnipes","07:06:49","2017.07.02","join"
"Katharine","09:12:15","2017.07.02","join"
"Katharine","09:12:15","2017.07.02","join"
"Zaldre","10:54:14","2017.06.29","join"
"Falassion","10:54:14","2017.06.29","join"
"Pyumanou","10:54:14","2017.06.29","join"
"Remeraz","10:54:14","2017.06.29","join"
"Syalla","10:54:14","2017.06.29","join"
"Healsmeguy","10:54:14","2017.06.29","join"
"Sodanickel","10:54:14","2017.06.29","join"
"Daemontools","10:54:14","2017.06.29","join"
"Aiyda","10:54:14","2017.06.29","join"
"Sylvanuus","10:54:14","2017.06.29","join"
"Badless","10:54:14","2017.06.29","join"
"Peekz","10:54:14","2017.06.29","join"
"Dibbin","10:54:14","2017.06.29","join"
"Amaril","10:54:14","2017.06.29","join"
"Yimusi","10:54:14","2017.06.29","join"
"Shrin","10:54:14","2017.06.29","join"
"Chuckpants","10:54:14","2017.06.29","join"
"Ivyfang","10:54:14","2017.06.29","join"
"Prieztituted","10:54:14","2017.06.29","join"
"Tino","10:54:14","2017.06.29","join"
"Walkerboe","10:54:14","2017.06.29","join"
"Gaff","10:54:14","2017.06.29","join"
"Naraak","10:54:14","2017.06.29","join"
"Zaldre","10:54:14","2017.06.29","join"
"Pyumanou","10:54:14","2017.06.29","join"
"Remeraz","10:54:14","2017.06.29","join"
"Syalla","10:54:14","2017.06.29","join"
"Healsmeguy","10:54:14","2017.06.29","join"
"Sodanickel","10:54:14","2017.06.29","join"
"Daemontools","10:54:14","2017.06.29","join"
"Aiyda","10:54:14","2017.06.29","join"
"Sylvanuus","10:54:14","2017.06.29","join"
"Badless","10:54:14","2017.06.29","join"
"Peekz","10:54:14","2017.06.29","join"
"Dibbin","10:54:14","2017.06.29","join"
"Amaril","10:54:14","2017.06.29","join"
"Yimusi","10:54:14","2017.06.29","join"
"Shrin","10:54:14","2017.06.29","join"
"Chuckpants","10:54:14","2017.06.29","join"
"Ivyfang","10:54:14","2017.06.29","join"
"Prieztituted","10:54:14","2017.06.29","join"
"Tino","10:54:14","2017.06.29","join"
"Walkerboe","10:54:14","2017.06.29","join"
"Gaff","10:54:14","2017.06.29","join"
"Naraak","10:54:14","2017.06.29","join"
"Falassion","10:56:10","2017.06.29","join"
"Selezneva","10:57:00","2017.06.29","join"
"Selezneva","10:57:00","2017.06.29","join"
"Rorrz","10:58:48","2017.06.29","join"
"Rorrz","10:58:48","2017.06.29","join"
"Drowranger","11:02:21","2017.06.29","join"
"Drowranger","11:02:21","2017.06.29","join"
"Falassion","11:03:47","2017.06.29","join"
"Valknut","11:08:39","2017.06.29","join"
"Valknut","11:08:39","2017.06.29","join"
"Dibbin","11:09:09","2017.06.29","join"
"Rorrz","11:09:09","2017.06.29","join"
"Pyumanou","11:10:42","2017.06.29","join"
"Sylvanuus","11:10:42","2017.06.29","join"
"Drowranger","11:10:42","2017.06.29","join"
"Noiry","11:10:50","2017.06.29","join"
"Chuckpants","11:10:50","2017.06.29","join"
"Noiry","11:10:50","2017.06.29","join"
"Syanis","11:11:21","2017.06.29","join"
"Syanis","11:11:21","2017.06.29","join"
"Sylvanuus","11:14:41","2017.06.29","join"
"Chuckpants","11:15:04","2017.06.29","join"
"Ivyfang","11:16:31","2017.06.29","join"
"Grundig","11:17:38","2017.06.29","join"
"Grundig","11:17:38","2017.06.29","join"
"Soupped","11:17:39","2017.06.29","join"
"Soupped","11:17:39","2017.06.29","join"
"Soopra","11:17:45","2017.06.29","join"
"Soopra","11:17:45","2017.06.29","join"
"Rorrz","11:18:20","2017.06.29","join"
"Beyondwar","11:19:41","2017.06.29","join"
"Beyondwar","11:19:41","2017.06.29","join"
"Dysentery","11:21:15","2017.06.29","join"
"Dysentery","11:21:15","2017.06.29","join"
"Falassion","11:21:40","2017.06.29","join"
"Radawicka","11:23:53","2017.06.29","join"
"Radawicka","11:23:53","2017.06.29","join"
"Radawicka","11:24:39","2017.06.29","join"
"Remeraz","11:25:38","2017.06.29","join"
"Rorrz","11:25:40","2017.06.29","join"
"Amaril","11:25:41","2017.06.29","join"
"Syalla","11:27:11","2017.06.29","join"
"Falassion","11:28:01","2017.06.29","join"
"Amaril","11:28:11","2017.06.29","join"
"Badless","11:28:38","2017.06.29","join"
"Beyondwar","11:29:07","2017.06.29","join"
"Gaff","11:30:20","2017.06.29","join"
"Asheraf","11:31:36","2017.06.29","join"
"Drowranger","11:31:36","2017.06.29","join"
"Asheraf","11:31:36","2017.06.29","join"
"Zaldre","11:32:10","2017.06.29","join"
"Dibbin","11:32:26","2017.06.29","join"
"Pyumanou","11:32:26","2017.06.29","join"
"Shrin","11:32:26","2017.06.29","join"
"Amaril","11:32:27","2017.06.29","join"
"Asheraf","11:32:30","2017.06.29","join"
"Zaldre","13:11:19","2018.02.11","join"
"Shrin","13:11:19","2018.02.11","join"
"Wreaine","13:11:19","2018.02.11","join"
"Daemontools","13:11:19","2018.02.11","join"
"Pyumanou","13:11:19","2018.02.11","join"
"Emillen","13:11:19","2018.02.11","join"
"Chuckpants","13:11:19","2018.02.11","join"
"Hehra","13:11:19","2018.02.11","join"
"Themayor","13:11:19","2018.02.11","join"
"Falassion","13:11:19","2018.02.11","join"
"Ivyfang","13:11:19","2018.02.11","join"
"Sesek","13:11:19","2018.02.11","join"
"Rockafella","13:11:19","2018.02.11","join"
"Chendi","13:11:19","2018.02.11","join"
"Ecelle","13:11:19","2018.02.11","join"
"Zendaril","13:11:19","2018.02.11","join"
"Rorrz","13:11:19","2018.02.11","join"
"Cyanrage","13:11:19","2018.02.11","join"
"Kissitbetter","13:11:19","2018.02.11","join"
"Yippi","13:11:19","2018.02.11","join"
"Gnozina","13:11:19","2018.02.11","join"
"Nzo","13:11:19","2018.02.11","join"
"Hupiukko","13:11:19","2018.02.11","join"
"Sodanickel","13:11:19","2018.02.11","join"
"Veramal","13:11:19","2018.02.11","join"
"Jimbaws","13:11:19","2018.02.11","join"
"Saturnias","13:11:19","2018.02.11","join"
"Noiry","13:11:19","2018.02.11","join"
"Fleinders","13:11:19","2018.02.11","join"
"Killakam","13:11:19","2018.02.11","join"
"Madshow","13:11:19","2018.02.11","join"
"Ssumhow","13:11:19","2018.02.11","join"
"Stealthunt","13:11:19","2018.02.11","join"
"Drykitty","13:11:19","2018.02.11","join"
"Wynstan","13:11:19","2018.02.11","join"
"Mobius","13:11:19","2018.02.11","join"
"Gaff","13:11:19","2018.02.11","join"
"Pihvi","13:11:19","2018.02.11","join"
"Aiyda","13:11:19","2018.02.11","join"
"Raitr","13:11:19","2018.02.11","join"
"Zaldre","13:11:19","2018.02.11","join"
"Shrin","13:11:19","2018.02.11","join"
"Wreaine","13:11:19","2018.02.11","join"
"Daemontools","13:11:19","2018.02.11","join"
"Pyumanou","13:11:19","2018.02.11","join"
"Emillen","13:11:19","2018.02.11","join"
"Chuckpants","13:11:19","2018.02.11","join"
"Hehra","13:11:19","2018.02.11","join"
"Themayor","13:11:19","2018.02.11","join"
"Falassion","13:11:19","2018.02.11","join"
"Ivyfang","13:11:19","2018.02.11","join"
"Sesek","13:11:19","2018.02.11","join"
"Rockafella","13:11:19","2018.02.11","join"
"Chendi","13:11:19","2018.02.11","join"
"Ecelle","13:11:19","2018.02.11","join"
"Zendaril","13:11:19","2018.02.11","join"
"Rorrz","13:11:19","2018.02.11","join"
"Cyanrage","13:11:19","2018.02.11","join"
"Kissitbetter","13:11:19","2018.02.11","join"
"Yippi","13:11:19","2018.02.11","join"
"Gnozina","13:11:19","2018.02.11","join"
"Nzo","13:11:19","2018.02.11","join"
"Hupiukko","13:11:19","2018.02.11","join"
"Sodanickel","13:11:19","2018.02.11","join"
"Veramal","13:11:19","2018.02.11","join"
"Jimbaws","13:11:19","2018.02.11","join"
"Saturnias","13:11:19","2018.02.11","join"
"Noiry","13:11:19","2018.02.11","join"
"Fleinders","13:11:19","2018.02.11","join"
"Killakam","13:11:19","2018.02.11","join"
"Madshow","13:11:19","2018.02.11","join"
"Ssumhow","13:11:19","2018.02.11","join"
"Stealthunt","13:11:19","2018.02.11","join"
"Drykitty","13:11:19","2018.02.11","join"
"Wynstan","13:11:19","2018.02.11","join"
"Mobius","13:11:19","2018.02.11","join"
"Gaff","13:11:19","2018.02.11","join"
"Pihvi","13:11:19","2018.02.11","join"
"Aiyda","13:11:19","2018.02.11","join"
"Raitr","13:11:19","2018.02.11","join"
"Zaldre","12:42:35","2018.01.21","join"
"Rockafella","12:42:35","2018.01.21","join"
"Casablancas","12:42:35","2018.01.21","join"
"Kissitbetter","12:42:35","2018.01.21","join"
"Gaff","12:42:35","2018.01.21","join"
"Theseaker","12:42:35","2018.01.21","join"
"Chendi","12:42:35","2018.01.21","join"
"Siilf","12:42:35","2018.01.21","join"
"Wreaine","12:42:35","2018.01.21","join"
"Jinxed","12:42:35","2018.01.21","join"
"Emillen","12:42:35","2018.01.21","join"
"Fleinders","12:42:35","2018.01.21","join"
"Ivyfang","12:42:35","2018.01.21","join"
"Azronin","12:42:35","2018.01.21","join"
"Hehra","12:42:35","2018.01.21","join"
"Sillinhaju","12:42:35","2018.01.21","join"
"Ziggizag","12:42:35","2018.01.21","join"
"Veramal","12:42:35","2018.01.21","join"
"Yippi","12:42:35","2018.01.21","join"
"Falassion","12:42:35","2018.01.21","join"
"Daemontools","12:42:35","2018.01.21","join"
"Gnozina","12:42:35","2018.01.21","join"
"Pyumanou","12:42:35","2018.01.21","join"
"Nzo","12:42:35","2018.01.21","join"
"Illsmakyaded","12:42:35","2018.01.21","join"
"Chuckpants","12:42:35","2018.01.21","join"
"Killakam","12:42:35","2018.01.21","join"
"Prieztituted","12:42:35","2018.01.21","join"
"Saturnias","12:42:35","2018.01.21","join"
"Sodanickel","12:42:35","2018.01.21","join"
"Remeraz","12:42:35","2018.01.21","join"
"Burgetime","12:42:35","2018.01.21","join"
"Sesek","12:42:35","2018.01.21","join"
"Purplejunkie","12:42:35","2018.01.21","join"
"Sessy","12:42:35","2018.01.21","join"
"Stormhammer","12:42:35","2018.01.21","join"
"Verus","12:42:35","2018.01.21","join"
"Jagannatha","12:42:35","2018.01.21","join"
"Raitr","12:42:35","2018.01.21","join"
"Zaldre","12:42:35","2018.01.21","join"
"Casablancas","12:42:35","2018.01.21","join"
"Kissitbetter","12:42:35","2018.01.21","join"
"Gaff","12:42:35","2018.01.21","join"
"Theseaker","12:42:35","2018.01.21","join"
"Chendi","12:42:35","2018.01.21","join"
"Siilf","12:42:35","2018.01.21","join"
"Wreaine","12:42:35","2018.01.21","join"
"Jinxed","12:42:35","2018.01.21","join"
"Emillen","12:42:35","2018.01.21","join"
"Fleinders","12:42:35","2018.01.21","join"
"Ivyfang","12:42:35","2018.01.21","join"
"Azronin","12:42:35","2018.01.21","join"
"Hehra","12:42:35","2018.01.21","join"
"Sillinhaju","12:42:35","2018.01.21","join"
"Ziggizag","12:42:35","2018.01.21","join"
"Veramal","12:42:35","2018.01.21","join"
"Yippi","12:42:35","2018.01.21","join"
"Falassion","12:42:35","2018.01.21","join"
"Daemontools","12:42:35","2018.01.21","join"
"Gnozina","12:42:35","2018.01.21","join"
"Pyumanou","12:42:35","2018.01.21","join"
"Nzo","12:42:35","2018.01.21","join"
"Illsmakyaded","12:42:35","2018.01.21","join"
"Chuckpants","12:42:35","2018.01.21","join"
"Killakam","12:42:35","2018.01.21","join"
"Prieztituted","12:42:35","2018.01.21","join"
"Saturnias","12:42:35","2018.01.21","join"
"Sodanickel","12:42:35","2018.01.21","join"
"Remeraz","12:42:35","2018.01.21","join"
"Burgetime","12:42:35","2018.01.21","join"
"Sesek","12:42:35","2018.01.21","join"
"Purplejunkie","12:42:35","2018.01.21","join"
"Sessy","12:42:35","2018.01.21","join"
"Stormhammer","12:42:35","2018.01.21","join"
"Verus","12:42:35","2018.01.21","join"
"Jagannatha","12:42:35","2018.01.21","join"
"Raitr","12:42:35","2018.01.21","join"
"Rockshow","12:42:56","2018.01.21","join"
"Rockshow","12:42:56","2018.01.21","join"
"Purplejunkie","14:28:49","2018.01.21","join"
"Blitzard","14:33:18","2018.01.21","join"
"Blitzard","14:33:18","2018.01.21","join"
"Sillinhaju","14:33:20","2018.01.21","join"
"Zondaril","12:29:05","2018.01.28","join"
"Ivyfang","12:29:05","2018.01.28","join"
"Casablancas","12:29:05","2018.01.28","join"
"Veramal","12:29:05","2018.01.28","join"
"Cyanrage","12:29:05","2018.01.28","join"
"Gnozina","12:29:05","2018.01.28","join"
"Ziggizag","12:29:05","2018.01.28","join"
"Zaldre","12:29:05","2018.01.28","join"
"Hupiukko","12:29:05","2018.01.28","join"
"Themayor","12:29:05","2018.01.28","join"
"Kissitbetter","12:29:05","2018.01.28","join"
"Daemontools","12:29:05","2018.01.28","join"
"Jinxed","12:29:05","2018.01.28","join"
"Siilf","12:29:05","2018.01.28","join"
"Falassion","12:29:05","2018.01.28","join"
"Emillen","12:29:05","2018.01.28","join"
"Sillinhaju","12:29:05","2018.01.28","join"
"Hehra","12:29:05","2018.01.28","join"
"Killakam","12:29:05","2018.01.28","join"
"Rorrz","12:29:05","2018.01.28","join"
"Fleinders","12:29:05","2018.01.28","join"
"Ecelle","12:29:05","2018.01.28","join"
"Sodanickel","12:29:05","2018.01.28","join"
"Pyumanou","12:29:05","2018.01.28","join"
"Laxmi","12:29:05","2018.01.28","join"
"Amhras","12:29:05","2018.01.28","join"
"Theseaker","12:29:05","2018.01.28","join"
"Chuckpants","12:29:05","2018.01.28","join"
"Saturnias","12:29:05","2018.01.28","join"
"Chendi","12:29:05","2018.01.28","join"
"Moonrider","12:29:05","2018.01.28","join"
"Velahlean","12:29:05","2018.01.28","join"
"Stormhammer","12:29:05","2018.01.28","join"
"Rockshow","12:29:05","2018.01.28","join"
"Blitzard","12:29:05","2018.01.28","join"
"Gaff","12:29:05","2018.01.28","join"
"Sessy","12:29:05","2018.01.28","join"
"Alfi","12:29:05","2018.01.28","join"
"Raitr","12:29:05","2018.01.28","join"
"Chendi","12:29:41","2018.01.28","join"
"Jagannatha","12:30:43","2018.01.28","join"
"Jagannatha","12:30:43","2018.01.28","join"
"Ninjaloot","12:34:47","2018.01.28","join"
"Ninjaloot","12:34:47","2018.01.28","join"
"Verus","13:28:28","2018.01.28","join"
"Verus","13:28:28","2018.01.28","join"
"Rorrz","13:58:54","2018.01.28","join"
"Jinxed","14:00:57","2018.01.28","join"
"Cyanrage","14:01:08","2018.01.28","join"
"Hupiukko","14:01:08","2018.01.28","join"
"Ecelle","14:01:08","2018.01.28","join"
"Emillen","14:01:53","2018.01.28","join"
"Casablancas","14:52:59","2018.01.02","join"
"Grundig","14:52:59","2018.01.02","join"
"Jimbaws","14:52:59","2018.01.02","join"
"Daemontools","14:52:59","2018.01.02","join"
"Nzo","14:52:59","2018.01.02","join"
"Sillinhaju","14:52:59","2018.01.02","join"
"Ziggizag","14:52:59","2018.01.02","join"
"Yippi","14:52:59","2018.01.02","join"
"Kissitbetter","14:52:59","2018.01.02","join"
"Aydda","14:52:59","2018.01.02","join"
"Pyroon","14:52:59","2018.01.02","join"
"Baihua","14:52:59","2018.01.02","join"
"Yiezi","14:52:59","2018.01.02","join"
"Chry","14:52:59","2018.01.02","join"
"Gudd","14:52:59","2018.01.02","join"
"Gaillie","14:52:59","2018.01.02","join"
"Chocream","14:52:59","2018.01.02","join"
"Laddie","14:52:59","2018.01.02","join"
"Oopsidied","14:52:59","2018.01.02","join"
"Raitr","14:52:59","2018.01.02","join"
"Casablancas","14:52:59","2018.01.02","join"
"Grundig","14:52:59","2018.01.02","join"
"Jimbaws","14:52:59","2018.01.02","join"
"Daemontools","14:52:59","2018.01.02","join"
"Nzo","14:52:59","2018.01.02","join"
"Sillinhaju","14:52:59","2018.01.02","join"
"Ziggizag","14:52:59","2018.01.02","join"
"Yippi","14:52:59","2018.01.02","join"
"Kissitbetter","14:52:59","2018.01.02","join"
"Aydda","14:52:59","2018.01.02","join"
"Pyroon","14:52:59","2018.01.02","join"
"Baihua","14:52:59","2018.01.02","join"
"Yiezi","14:52:59","2018.01.02","join"
"Chry","14:52:59","2018.01.02","join"
"Gudd","14:52:59","2018.01.02","join"
"Gaillie","14:52:59","2018.01.02","join"
"Chocream","14:52:59","2018.01.02","join"
"Laddie","14:52:59","2018.01.02","join"
"Oopsidied","14:52:59","2018.01.02","join"
"Raitr","14:52:59","2018.01.02","join"
"Grundig","16:55:46","2018.01.02","join"
"Raitr","06:59:03","2018.01.03","join"
"Daemontools","08:59:57","2018.01.07","join"
"Falassion","08:59:57","2018.01.07","join"
"Casablancas","08:59:57","2018.01.07","join"
"Rockafella","08:59:57","2018.01.07","join"
"Raitr","08:59:57","2018.01.07","join"
"Zaldre","09:00:22","2018.01.07","join"
"Zaldre","09:00:22","2018.01.07","join"
"Pyumanou","09:44:35","2017.12.22","join"
"Ivyfang","09:44:35","2017.12.22","join"
"Falassion","09:44:35","2017.12.22","join"
"Raitr","09:44:35","2017.12.22","join"
"Pyumanou","09:44:35","2017.12.22","join"
"Ivyfang","09:44:35","2017.12.22","join"
"Falassion","09:44:35","2017.12.22","join"
"Raitr","09:44:35","2017.12.22","join"
"Ziggizag","09:44:41","2017.12.22","join"
"Ziggizag","09:44:41","2017.12.22","join"
"Stealthunt","09:44:52","2017.12.22","join"
"Stealthunt","09:44:52","2017.12.22","join"
"Siilf","09:45:08","2017.12.22","join"
"Siilf","09:45:08","2017.12.22","join"
"Daemontools","09:45:09","2017.12.22","join"
"Daemontools","09:45:09","2017.12.22","join"
"Zaldre","09:45:24","2017.12.22","join"
"Zaldre","09:45:24","2017.12.22","join"
"Zaldre","09:14:29","2017.12.21","join"
"Cyanrage","09:14:29","2017.12.21","join"
"Wreaine","09:14:29","2017.12.21","join"
"Mendacius","09:14:29","2017.12.21","join"
"Gafftroll","09:14:29","2017.12.21","join"
"Rockafella","09:14:29","2017.12.21","join"
"Ziggizag","09:14:29","2017.12.21","join"
"Pyumanou","09:14:29","2017.12.21","join"
"Yippi","09:14:29","2017.12.21","join"
"Stealthunt","09:14:29","2017.12.21","join"
"Constantlee","09:14:29","2017.12.21","join"
"Gnozina","09:14:29","2017.12.21","join"
"Shrin","09:14:29","2017.12.21","join"
"Ivyfang","09:14:29","2017.12.21","join"
"Illsmakyaded","09:14:29","2017.12.21","join"
"Daemontools","09:14:29","2017.12.21","join"
"Tapsu","09:14:29","2017.12.21","join"
"Emillen","09:14:29","2017.12.21","join"
"Gaff","09:14:29","2017.12.21","join"
"Raitr","09:14:29","2017.12.21","join"
"Zaldre","09:14:29","2017.12.21","join"
"Cyanrage","09:14:29","2017.12.21","join"
"Wreaine","09:14:29","2017.12.21","join"
"Mendacius","09:14:29","2017.12.21","join"
"Rockafella","09:14:29","2017.12.21","join"
"Ziggizag","09:14:29","2017.12.21","join"
"Pyumanou","09:14:29","2017.12.21","join"
"Yippi","09:14:29","2017.12.21","join"
"Stealthunt","09:14:29","2017.12.21","join"
"Constantlee","09:14:29","2017.12.21","join"
"Gnozina","09:14:29","2017.12.21","join"
"Shrin","09:14:29","2017.12.21","join"
"Ivyfang","09:14:29","2017.12.21","join"
"Illsmakyaded","09:14:29","2017.12.21","join"
"Daemontools","09:14:29","2017.12.21","join"
"Tapsu","09:14:29","2017.12.21","join"
"Emillen","09:14:29","2017.12.21","join"
"Gaff","09:14:29","2017.12.21","join"
"Raitr","09:14:29","2017.12.21","join"
"Emillen","09:16:35","2017.12.21","join"
"Killakam","09:19:40","2017.12.21","join"
"Killakam","09:19:40","2017.12.21","join"
"Gaff","09:20:14","2017.12.21","join"
"Lonis","09:21:19","2017.12.21","join"
"Lonis","09:21:19","2017.12.21","join"
"Falassion","09:22:04","2017.12.21","join"
"Falassion","09:22:04","2017.12.21","join"
"Zaldre","09:26:52","2017.12.21","join"
